timestamp,blocknumber,chain,contract,answer,roundId,updatedAt
1650257305,10008200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291768000000,18446744073709675046,1650256800
1650257589,10008300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291641014094,18446744073709675049,1650256889
1650257844,10008500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291641014094,18446744073709675049,1650256889
1650257844,10008500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291641014094,18446744073709675049,1650256889
1650257844,10008600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291641014094,18446744073709675049,1650256889
1650258142,10008800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291641014094,18446744073709675049,1650256889
1650258271,10008900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291641014094,18446744073709675049,1650256889
1650258314,10008900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291376000000,18446744073709675050,1650257900
1650258425,10009000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291412353359,18446744073709675054,1650258144
1650258546,10009100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291125591255,18446744073709675055,1650258336
1650258675,10009300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291412353359,18446744073709675054,1650258144
1650258974,10009400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291425000000,18446744073709675059,1650258805
1650258974,10009500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291641014094,18446744073709675049,1650256889
1650259107,10009500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291060470000,18446744073709675057,1650258591
1650259441,10009800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291508880000,18446744073709675052,1650258102
1650259596,10009800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292072306973,18446744073709675062,1650258974
1650259759,10010000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292072306973,18446744073709675062,1650258974
1650259759,10010000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290904182180,18446744073709675056,1650258546
1650259892,10010100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292236907104,18446744073709675063,1650259705
1650259949,10010200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292072306973,18446744073709675062,1650258974
1650260061,10010300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292183000000,18446744073709675065,1650259892
1650260265,10010400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292072306973,18446744073709675062,1650258974
1650260265,10010400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292021020000,18446744073709675066,1650260061
1650260572,10010600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292385574841,18446744073709675064,1650259820
1650260680,10010600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291725000000,18446744073709675067,1650260265
1650260787,10010800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292021020000,18446744073709675066,1650260061
1650260787,10010800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292072306973,18446744073709675062,1650258974
1650260787,10010800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291875078324,18446744073709675068,1650260572
1650261052,10010900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291725000000,18446744073709675067,1650260265
1650261432,10011100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291714000000,18446744073709675071,1650261198
1650261432,10011300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291875078324,18446744073709675068,1650260572
1650261771,10011300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291557164708,18446744073709675072,1650261538
1650261885,10011500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291714000000,18446744073709675071,1650261198
1650261885,10011500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291875078324,18446744073709675068,1650260572
1650261885,10011500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291713094007,18446744073709675069,1650260982
1650262116,10011600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291558956917,18446744073709675075,1650261885
1650262426,10011700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291921000000,18446744073709675077,1650262163
1650262566,10011800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291580000000,18446744073709675079,1650262426
1650262718,10012000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291580000000,18446744073709675079,1650262426
1650262718,10012000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291712885379,18446744073709675076,1650262116
1650263008,10012200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291580000000,18446744073709675079,1650262426
1650263008,10012200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291409000000,18446744073709675074,1650261652
1650263113,10012200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291731081723,18446744073709675080,1650263008
1650263541,10012600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291731081723,18446744073709675080,1650263008
1650263541,10012600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291731081723,18446744073709675080,1650263008
1650263656,10012600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291731081723,18446744073709675080,1650263008
1650263885,10012900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291731081723,18446744073709675080,1650263008
1650263885,10012900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299606000000,18446744073709675003,1650250743
1650264221,10013100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292133000000,18446744073709675084,1650264055
1650264221,10013200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291731081723,18446744073709675080,1650263008
1650264312,10013200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,299766199880,18446744073709675005,1650251497
1650264484,10013300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291731081723,18446744073709675080,1650263008
1650264601,10013400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292131000000,18446744073709675086,1650264412
1650264733,10013500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292131000000,18446744073709675086,1650264412
1650264733,10013500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292133000000,18446744073709675084,1650264055
1650264827,10013700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292131000000,18446744073709675086,1650264412
1650265013,10013700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291731081723,18446744073709675080,1650263008
1650265144,10013800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291979000000,18446744073709675087,1650265013
1650265144,10013900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292099000000,18446744073709675082,1650263885
1650265551,10014200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291979000000,18446744073709675087,1650265013
1650265551,10014200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292302650000,18446744073709675085,1650264221
1650265769,10014300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291617842368,18446744073709675092,1650265485
1650265884,10014400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291352516786,18446744073709675093,1650265551
1650265884,10014400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,292131000000,18446744073709675086,1650264412
1650266001,10014500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291352516786,18446744073709675093,1650265551
1650266001,10014600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291940000000,18446744073709675089,1650265220
1650266353,10014800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291580000000,18446744073709675079,1650262426
1650266353,10014800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291352516786,18446744073709675093,1650265551
1650266775,10015000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291580737680,18446744073709675097,1650266495
1650266775,10015100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291832000000,18446744073709675096,1650266184
1650266775,10015100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291337000000,18446744073709675098,1650266559
1650266870,10015100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291337000000,18446744073709675098,1650266559
1650267077,10015400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291683488129,18446744073709675095,1650266054
1650267231,10015500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290736000000,18446744073709675101,1650267077
1650266870,10015500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291522880000,18446744073709675094,1650265884
1650267312,10015600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290927000000,18446744073709675102,1650267231
1650267435,10015700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291337000000,18446744073709675098,1650266559
1650267924,10016000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290927000000,18446744073709675102,1650267231
1650267924,10016000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291337000000,18446744073709675098,1650266559
1650268246,10016300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290355000000,18446744073709675105,1650268158
1650268447,10016400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290927000000,18446744073709675102,1650267231
1650268447,10016400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290543182417,18446744073709675104,1650268019
1650268576,10016500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290870710000,18446744073709675103,1650267911
1650268763,10016500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289227270000,18446744073709675110,1650268402
1650268763,10016600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290927000000,18446744073709675102,1650267231
1650269348,10017000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289413000000,18446744073709675107,1650268177
1650269749,10017200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289788000000,18446744073709675115,1650268844
1650269749,10017200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289410000000,18446744073709675111,1650268537
1650269953,10017200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289779000000,18446744073709675117,1650269348
1650269953,10017300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289159000000,18446744073709675112,1650268718
1650270177,10017400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289889083482,18446744073709675119,1650270015
1650270052,10017400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289788000000,18446744073709675115,1650268844
1650270177,10017500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289779000000,18446744073709675117,1650269348
1650270607,10017800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289788000000,18446744073709675115,1650268844
1650270783,10017900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289940096761,18446744073709675121,1650270177
1650270783,10017900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290397337143,18446744073709675126,1650270607
1650270965,10018000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290397337143,18446744073709675126,1650270607
1650270965,10018000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289779000000,18446744073709675117,1650269348
1650271239,10018100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289779000000,18446744073709675117,1650269348
1650270607,10018100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289940096761,18446744073709675121,1650270177
1650271239,10018200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290237433029,18446744073709675127,1650270965
1650271649,10018400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290616211620,18446744073709675125,1650270453
1650271996,10018600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290401987331,18446744073709675128,1650271239
1650272139,10018700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290250000000,18446744073709675129,1650271649
1650272377,10018900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289770000000,18446744073709675131,1650271875
1650272377,10018900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290237433029,18446744073709675127,1650270965
1650272660,10019100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290401987331,18446744073709675128,1650271239
1650272660,10019100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289557788378,18446744073709675132,1650272042
1650272817,10019100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289626000000,18446744073709675137,1650272660
1650272817,10019200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289557788378,18446744073709675132,1650272042
1650273034,10019300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290046894432,18446744073709675130,1650271822
1650273034,10019300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289626000000,18446744073709675137,1650272660
1650273647,10019700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289618030902,18446744073709675133,1650272377
1650273647,10019800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289608670000,18446744073709675135,1650272377
1650273720,10019800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290020000000,18446744073709675141,1650273647
1650273720,10019800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289832000000,18446744073709675138,1650272940
1650273951,10019900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289832000000,18446744073709675138,1650272940
1650274483,10020300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289832000000,18446744073709675138,1650272940
1650274483,10020300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289836000000,18446744073709675142,1650273720
1650274663,10020400,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289836000000,18446744073709675142,1650273720
1650274946,10020600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290495000000,18446744073709675146,1650274431
1650274946,10020600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289836000000,18446744073709675142,1650273720
1650275043,10020700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,289662000000,18446744073709675139,1650273359
1650275043,10020700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290159000000,18446744073709675143,1650274250
1650275043,10020700,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290927000000,18446744073709675102,1650267231
1650275261,10020800,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290495000000,18446744073709675146,1650274431
1650275373,10020900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290495000000,18446744073709675146,1650274431
1650275538,10021000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290332000000,18446744073709675145,1650274362
1650275538,10021000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290495000000,18446744073709675146,1650274431
1650275885,10021200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290523100000,18446744073709675148,1650275690
1650275885,10021200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290495000000,18446744073709675146,1650274431
1650275885,10021200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291770000000,18446744073709675090,1650265345
1650275945,10021300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290523100000,18446744073709675148,1650275690
1650275945,10021300,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290495000000,18446744073709675146,1650274431
1650276351,10021500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290345000000,18446744073709675147,1650275304
1650276384,10021600,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290345000000,18446744073709675147,1650275304
1650276993,10021900,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290731000000,18446744073709675149,1650275945
1650277192,10022000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290937570000,18446744073709675150,1650276351
1650277192,10022000,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291592000000,18446744073709675153,1650276725
1650277313,10022100,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291237119099,18446744073709675155,1650277064
1650277510,10022200,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,291237119099,18446744073709675155,1650277064
1650277960,10022500,arbitrum,0x639Fe6ab55C921f74e7fac1ee960C0B6293ba612,290731000000,18446744073709675149,1650275945
